num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode
13703;119.2045094;552.8966115;2019;permanents;294;France;car
13901;465.983169;2161.331953;2019;doc_postdoc;28;France;car
13902;384.5908432;1489.507526;2019;permanents;108;France;plane
13904;260.54395;1208.459879;2019;doc_postdoc;306;France;car
13905;449.4941881;2402.427515;2019;permanents;294;Europe;plane
14119;157.482038;730.436169;2019;doc_postdoc;306;France;car
14234;3.244524473;1410.662815;2019;permanents;187;France;train
14243;50.92239305;236.1892071;2019;doc_postdoc;28;France;car
14292;571.8735555;3056.512857;2019;doc_postdoc;288;Europe;plane
14360;446.4298876;2386.04964;2019;externes;301;Europe;plane
14532;352.5856156;1365.552345;2019;permanents;108;France;plane
14535;446.4298876;2386.04964;2019;permanents;294;Europe;plane
14563;429.6366423;1992.748805;2019;externes;158;France;car
14657;768.3387389;3826.045409;2019;externes;173;Europe;plane
14659;197.797025;766.0612899;2019;externes;173;Europe;plane
14962;352.5856156;1365.552345;2019;doc_postdoc;28;France;plane
15017;150.9140335;699.972326;2019;doc_postdoc;306;France;car
15018;228.5411347;1060.023816;2019;doc_postdoc;306;France;car
15143;41.42179216;192.1233403;2019;doc_postdoc;28;France;car
15338;157.482038;730.436169;2019;doc_postdoc;306;France;car
15349;137.6019123;638.2277938;2019;doc_postdoc;218;France;car
15396;2516.454186;15629.68267;2019;permanents;108;Amériques;plane
15425;75.25616845;349.0545846;2019;permanents;294;France;car
15427;300.5592851;1373.492446;2019;permanents;294;Europe;plane
15675;3301.3594;20065.91665;2019;doc_postdoc;67;Afrique;plane
15721;157.482038;730.436169;2019;doc_postdoc;306;France;car
15722;157.482038;730.436169;2019;doc_postdoc;306;France;car
15824;352.5856156;1365.552345;2019;permanents;294;France;plane
16015;473.508906;1867.783008;2019;doc_postdoc;306;France;plane
23017;118.7836059;550.9443688;2023;permanents;294;France;car
23100;447.3843075;2386.04964;2022;permanents;294;Europe;plane
23369;613.353749;2375.498641;2019;externes;377;Europe;plane
23599;1354.410892;6025.847122;2019;externes;16;Europe;cab
23651;334.800865;1296.672599;2019;externes;74;Europe;plane
23698;9.721364396;1687.173677;2019;externes;340;France;train
23760;334.800865;1296.672599;2019;externes;348;Europe;plane
23762;375.168287;2005.175238;2019;externes;344;Europe;plane
23787;352.5856156;1365.552345;2019;Associés/autres;254;France;plane
23935;430.7231225;2302.101136;2019;externes;111;Afrique;plane
23982;3.244524473;1410.662815;2019;Associés/autres;308;France;train
24075;75.25616845;349.0545846;2022;permanents;294;France;car
24104;3453.12028;21746.34151;2022;permanents;187;Afrique;plane
24148;352.5856156;1365.552345;2019;externes;312;France;plane
24187;3588.943603;22593.50168;2022;doc_postdoc;378;Afrique;plane
24208;352.5856156;1365.552345;2019;doc_postdoc;202;France;plane
24208;5087.500374;32086.43895;2022;doc_postdoc;202;France;plane
24209;51.10645353;1984.980639;2019;externes;54;France;cab
24263;289.0767237;1119.584523;2019;externes;362;France;plane
24265;262.5868639;1217.935361;2019;externes;99;France;car
24286;5.155874421;2241.684531;2019;externes;14;France;train
24316;327.8336875;1269.688952;2019;externes;93;France;plane
24349;6042.106024;37404.10575;2019;Associés/autres;308;Afrique;plane
24371;5.799676176;322.204232;2019;externes;156;Europe;train
24390;381.6667479;2035.555989;2022;permanents;294;Europe;plane
24391;2.484423483;553.3508202;2022;permanents;294;France;train
24405;644.0995608;2494.576146;2019;externes;17;Europe;plane
24406;614.4784122;3003.657219;2019;externes;208;Europe;plane
24441;2.107411144;916.2657147;2019;externes;132;France;train
24500;334.800865;1296.672599;2019;externes;240;Europe;plane
24577;352.5856156;1365.552345;2019;externes;252;France;plane
24640;5.307277763;294.8487646;2022;externes;88;France;train
24743;139.223472;645.7489423;2019;externes;44;France;car
24794;352.5856156;1365.552345;2019;externes;312;France;plane
24796;1.764345027;767.1065333;2019;externes;188;France;train
24872;461.0549427;1782.88841;2022;externes;301;Europe;plane
24895;75.25616845;349.0545846;2022;permanents;294;France;car
24916;626.3501571;2537.693893;2019;externes;356;Europe;car
24917;3.230132007;1404.40522;2019;externes;256;France;train
24919;640.8476261;3472.839207;2019;externes;376;Europe;train
24922;538.1259194;2084.143762;2019;externes;129;Europe;plane
24997;352.5856156;1365.552345;2019;externes;94;France;plane
25149;352.5856156;1365.552345;2019;externes;233;France;plane
25457;2831.244076;17131.61536;2022;doc_postdoc;378;Afrique;plane
25464;484.8770499;1966.671186;2022;permanents;294;Europe;plane
25684;7.858653956;2381.41029;2022;permanents;138;France;train
25941;4603.510765;29328.57161;2022;permanents;187;Afrique;plane
26101;1118.557473;4325.434929;2022;doc_postdoc;25;Europe;plane
26311;503.3576265;2970.716281;2022;doc_postdoc;28;Europe;plane
26591;447.3843075;2386.04964;2022;permanents;294;Europe;plane
26592;75.25616845;349.0545846;2022;permanents;294;France;car
26642;2926.968267;18176.05845;2023;permanents;187;Afrique;plane
27075;447.3843075;2386.04964;2022;permanents;294;Europe;plane
27150;75.25616845;349.0545846;2022;permanents;294;France;car
27692;118.7836059;550.9443688;2023;permanents;294;France;car
27820;447.3843075;2386.04964;2023;permanents;294;Europe;plane
28434;353.1318365;1365.552345;2022;externes;168;France;plane
28435;353.1318365;1365.552345;2022;externes;203;France;plane
28436;209.3192667;809.4325859;2022;externes;243;France;plane
28555;2922.238919;17731.46245;2022;externes;24;Afrique;plane
28595;4.655187288;1410.662815;2022;externes;286;France;train
28715;319.3273538;1234.831221;2023;permanents;36;Europe;plane
28718;381.6667479;2035.555989;2023;permanents;36;Europe;plane
28782;291.9655547;1129.0238;2023;permanents;36;Europe;plane
28783;499.4679902;1931.430743;2023;permanents;36;Europe;plane
29002;461.0549427;1782.88841;2022;externes;312;Europe;plane
29077;381.6667479;2035.555989;2023;permanents;294;Europe;plane
29078;353.1318365;1365.552345;2023;permanents;294;France;plane
29104;2932.252749;18788.36468;2023;permanents;187;Afrique;plane
29302;353.1318365;1365.552345;2023;permanents;294;France;plane
29614;5.627355993;1705.259392;2022;externes;365;France;train
29618;463.6960287;1793.101426;2022;externes;264;Europe;plane
29640;274.162113;1060.178318;2023;permanents;36;France;plane
29735;75.25616845;349.0545846;2023;permanents;294;France;car
29755;353.1318365;1365.552345;2022;externes;31;France;plane
29822;282.6602987;1093.040598;2023;permanents;36;France;plane
29824;218.9542831;846.6909633;2023;permanents;36;France;plane
30106;264.3868757;1022.37771;2023;permanents;36;France;plane
30107;27.19608173;126.1413809;2023;permanents;36;France;car
30173;4.655187288;1410.662815;2022;externes;106;France;train
30196;6.246116888;1892.762693;2022;externes;260;France;train
30200;3.332565744;1009.868407;2022;externes;280;France;train
30203;353.1318365;1365.552345;2022;externes;151;France;plane
30240;3.332565744;1009.868407;2022;externes;19;France;train
30269;6.246116888;1892.762693;2022;externes;63;France;train
30429;447.3843075;2386.04964;2023;permanents;294;Europe;plane
30566;1.678261308;508.5640327;2022;externes;272;France;train
30936;264.3868757;1022.37771;2023;permanents;36;France;plane
30937;316.6044788;1224.301929;2023;permanents;36;France;plane
31472;2932.252749;18788.36468;2023;permanents;187;Afrique;plane
31623;1170.394832;6242.105773;2023;permanents;294;Afrique;plane
31639;2922.238919;17731.46245;2023;externes;304;Afrique;plane
31640;3535.791211;21348.17443;2023;externes;71;Afrique;plane
31758;316.6044788;1224.301929;2023;permanents;36;France;plane
