num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode;motif
7282;324,95;1507,18;2022;doc_postdoc;28;France;car;etude_terrain
7286;304,68;1413,19;2022;doc_postdoc;89;France;car;etude_terrain
7287;304,68;1413,19;2022;doc_postdoc;288;France;car;etude_terrain
7290;3,50;1061,41;2022;permanents;57;France;train;etude_terrain
7294;58,64;272,00;2022;permanents;238;France;car;etude_terrain
7303;59,60;276,45;2022;doc_postdoc;360;France;car;etude_terrain
7308;71,41;331,24;2022;doc_postdoc;361;France;car;etude_terrain
7309;123,73;573,89;2022;doc_postdoc;298;Europe;car;etude_terrain
7324;62,23;288,63;2022;doc_postdoc;282;France;car;etude_terrain
7332;84,40;391,48;2022;permanents;83;France;car;etude_terrain
7341;130,99;607,56;2022;permanents;57;France;car;etude_terrain
7343;70,64;327,66;2022;permanents;131;France;car;etude_terrain
7344;4,78;1448,86;2022;doc_postdoc;25;France;train;etude_terrain
7347;80,64;374,03;2022;permanents;10;France;car;etude_terrain
7349;4,76;1441,89;2022;doc_postdoc;25;France;train;etude_terrain
7358;2,85;862,64;2022;externes;278;France;train;etude_terrain
7361;1,99;604,06;2022;Associés/autres;56;France;train;etude_terrain
7376;318,43;1231,36;2022;externes;299;Europe;plane;etude_terrain
7388;91,89;426,21;2022;Associés/autres;198;France;car;etude_terrain
7402;240,24;1114,28;2022;permanents;291;France;car;etude_terrain
7439;4,68;1417,26;2022;permanents;216;France;train;etude_terrain
7441;3,33;1009,87;2022;permanents;266;France;train;etude_terrain
7448;73,25;339,74;2022;permanents;131;France;car;etude_terrain
7449;68,87;319,42;2022;permanents;131;France;car;etude_terrain
7450;335,32;1296,67;2022;permanents;121;Europe;plane;etude_terrain
7456;439,89;1701,04;2022;externes;90;Afrique;plane;etude_terrain
7469;237,71;1102,55;2022;Associés/autres;175;France;car;etude_terrain
7474;4,66;1410,66;2022;doc_postdoc;309;France;train;etude_terrain
7475;58,45;271,08;2022;Associés/autres;198;France;car;etude_terrain
7481;156,26;724,78;2022;permanents;22;France;car;etude_terrain
7485;16,80;77,93;2022;permanents;83;France;car;etude_terrain
7500;353,13;1365,55;2023;doc_postdoc;271;France;plane;etude_terrain
7503;3,30;998,85;2022;externes;165;France;train;etude_terrain
7533;1270,82;6777,71;2023;Associés/autres;47;Afrique;plane;etude_terrain
7550;2,01;111,64;2023;permanents;62;France;train;etude_terrain
7561;218,59;1013,89;2023;permanents;100;France;car;etude_terrain
7566;6,30;349,95;2023;permanents;62;France;train;etude_terrain
7576;95,02;440,74;2023;permanents;242;France;car;etude_terrain
7582;5,15;1559,41;2023;doc_postdoc;67;France;train;etude_terrain
7583;123,73;573,89;2023;doc_postdoc;298;Europe;car;etude_terrain
7584;49,29;3080,58;2023;doc_postdoc;298;Afrique;train;etude_terrain
7599;6,73;2038,57;2023;doc_postdoc;360;France;train;etude_terrain
7612;18,37;1148,38;2023;externes;91;Europe;train;etude_terrain
7614;376,35;2007,18;2023;doc_postdoc;309;Europe;plane;etude_terrain
7623;106,82;495,44;2023;permanents;216;France;car;etude_terrain
7625;3,81;1154,12;2023;doc_postdoc;89;France;train;etude_terrain
7629;9,08;971,38;2023;permanents;62;Europe;train;etude_terrain
7630;1178,86;6287,26;2023;permanents;186;Afrique;plane;etude_terrain
7631;464,90;1797,74;2023;externes;299;Afrique;plane;etude_terrain
7639;4,59;1390,79;2023;permanents;72;France;train;etude_terrain
7648;303,07;1405,70;2023;externes;310;France;car;etude_terrain
7649;4,66;1410,66;2023;externes;139;France;train;etude_terrain
7651;4,66;1410,66;2023;doc_postdoc;174;France;train;etude_terrain
7657;237,71;1102,55;2023;permanents;131;France;car;etude_terrain
7661;76,90;356,66;2023;permanents;216;France;car;etude_terrain
7671;77,87;361,17;2023;Associés/autres;116;France;car;etude_terrain
7673;53,95;250,21;2023;permanents;314;France;car;etude_terrain
7674;53,95;250,21;2023;permanents;277;France;car;etude_terrain
7681;2443,56;15759,78;2023;permanents;242;Afrique;plane;etude_terrain
7685;73,25;339,74;2023;permanents;131;France;car;etude_terrain
7688;130,99;607,56;2023;permanents;57;France;car;etude_terrain
7689;5,81;322,66;2023;externes;364;France;train;etude_terrain
7691;173,83;806,26;2023;externes;364;France;car;etude_terrain
7692;2,40;133,26;2023;externes;364;France;train;etude_terrain
7693;15,56;72,18;2023;externes;364;France;car;etude_terrain
7694;3,05;169,68;2023;externes;364;France;train;etude_terrain
7695;5,86;325,78;2023;externes;364;France;train;etude_terrain
7716;493,03;2187,03;2023;permanents;336;Europe;plane;etude_terrain
7721;130,99;607,56;2023;permanents;57;France;car;etude_terrain
7725;2,51;760,04;2023;externes;364;France;train;etude_terrain
7727;1143,13;6096,67;2023;externes;163;Europe;plane;etude_terrain
7729;76,90;356,66;2023;permanents;216;France;car;etude_terrain
7730;45,37;210,43;2023;permanents;277;France;car;etude_terrain
7731;3,19;966,47;2023;externes;364;France;train;etude_terrain
7733;336,81;1302,43;2023;doc_postdoc;298;France;plane;etude_terrain
7734;52,66;244,24;2023;permanents;314;France;car;etude_terrain
7735;34,44;159,73;2023;doc_postdoc;140;France;car;etude_terrain
7736;443,57;2057,39;2023;doc_postdoc;140;France;car;etude_terrain
7737;42,84;198,69;2023;doc_postdoc;140;France;car;etude_terrain
7738;41,85;194,13;2023;doc_postdoc;140;France;car;etude_terrain
7743;143,80;666,97;2023;permanents;297;France;car;etude_terrain
7745;70,64;327,66;2023;permanents;131;France;car;etude_terrain
7747;62,16;288,29;2023;permanents;349;France;car;etude_terrain
7755;237,71;1102,55;2023;permanents;72;France;car;etude_terrain
7759;85,19;395,15;2023;permanents;317;France;car;etude_terrain
7765;482,03;2235,76;2023;doc_postdoc;64;Europe;car;etude_terrain
7766;482,03;2235,76;2023;doc_postdoc;64;Europe;car;etude_terrain
7767;2598,02;16826,49;2023;permanents;242;Afrique;plane;etude_terrain
7770;45,07;209,04;2023;doc_postdoc;289;France;car;etude_terrain
7771;27,05;125,46;2023;doc_postdoc;289;France;car;etude_terrain
7772;54,08;250,83;2023;doc_postdoc;289;France;car;etude_terrain
7773;270,61;1255,13;2023;permanents;238;France;car;etude_terrain
7775;3,99;1209,55;2023;Associés/autres;78;France;train;etude_terrain
7778;270,61;1255,13;2023;doc_postdoc;320;France;car;etude_terrain
7786;87,60;406,29;2023;permanents;238;France;car;etude_terrain
7789;87,60;406,29;2023;permanents;191;France;car;etude_terrain
7792;34,89;2180,62;2023;doc_postdoc;309;Europe;train;etude_terrain
7797;125,54;582,27;2023;permanents;242;France;car;etude_terrain
7799;70,64;327,66;2023;permanents;131;France;car;etude_terrain
7800;114,45;530,82;2023;permanents;83;France;car;etude_terrain
7801;3055,45;19079,22;2023;permanents;242;Afrique;plane;etude_terrain
7803;1,68;508,56;2023;doc_postdoc;68;France;train;etude_terrain
7804;2262,82;14887,00;2023;externes;80;Afrique;plane;etude_terrain
7807;1,68;508,56;2023;permanents;62;France;train;etude_terrain
7809;105,07;487,33;2023;permanents;191;France;car;etude_terrain
7813;2262,82;14887,00;2023;permanents;87;Afrique;plane;etude_terrain
7815;45,37;210,43;2023;permanents;277;France;car;etude_terrain
7817;1,68;508,56;2023;doc_postdoc;289;France;train;etude_terrain
7821;336,48;1301,17;2023;permanents;242;France;plane;etude_terrain
7823;169,72;787,18;2023;permanents;367;France;car;etude_terrain
7825;2262,82;14887,00;2023;externes;145;Afrique;plane;etude_terrain
7826;1,36;413,51;2023;externes;270;France;train;etude_terrain
7828;103,91;481,95;2023;permanents;316;France;car;etude_terrain
7829;1,45;440,74;2023;externes;307;France;train;etude_terrain
7830;114,53;531,20;2023;permanents;83;France;car;etude_terrain
7832;142,97;663,11;2023;permanents;251;France;car;etude_terrain
7834;76,90;356,66;2023;permanents;238;France;car;etude_terrain
7837;90,55;419,97;2023;doc_postdoc;222;France;car;etude_terrain
7839;90,55;419,97;2023;permanents;283;France;car;etude_terrain
10991;329,48;1528,22;2019;permanents;294;France;car;etude_terrain
12441;3082,77;21208,40;2019;permanents;187;Afrique;train;etude_terrain
12720;29,88;138,58;2019;doc_postdoc;306;France;car;etude_terrain
12723;223,36;1035,99;2019;doc_postdoc;306;France;car;etude_terrain
12929;6042,11;37404,11;2019;permanents;187;Afrique;plane;etude_terrain
13109;327,83;1269,69;2019;externes;373;France;plane;etude_terrain
13324;175,69;814,89;2019;doc_postdoc;306;France;car;etude_terrain
13702;156,87;727,59;2019;permanents;294;Europe;car;etude_terrain
13904;260,54;1208,46;2019;doc_postdoc;306;France;car;etude_terrain
13905;449,49;2402,43;2019;permanents;294;Europe;plane;etude_terrain
14119;157,48;730,44;2019;doc_postdoc;306;France;car;etude_terrain
14243;50,92;236,19;2019;doc_postdoc;28;France;car;etude_terrain
15017;150,91;699,97;2019;doc_postdoc;306;France;car;etude_terrain
15018;228,54;1060,02;2019;doc_postdoc;306;France;car;etude_terrain
15143;41,42;192,12;2019;doc_postdoc;28;France;car;etude_terrain
15338;157,48;730,44;2019;doc_postdoc;306;France;car;etude_terrain
15675;3301,36;20065,92;2019;doc_postdoc;67;Afrique;plane;etude_terrain
15721;157,48;730,44;2019;doc_postdoc;306;France;car;etude_terrain
15722;157,48;730,44;2019;doc_postdoc;306;France;car;etude_terrain
15824;352,59;1365,55;2019;permanents;294;France;plane;etude_terrain
23100;447,38;2386,05;2022;permanents;294;Europe;plane;etude_terrain
24104;3453,12;21746,34;2022;permanents;187;Afrique;plane;etude_terrain
24187;3588,94;22593,50;2022;doc_postdoc;378;Afrique;plane;etude_terrain
24349;6042,11;37404,11;2019;Associés/autres;308;Afrique;plane;etude_terrain
24390;381,67;2035,56;2022;permanents;294;Europe;plane;etude_terrain
25464;484,88;1966,67;2022;permanents;294;Europe;plane;etude_terrain
25684;7,86;2381,41;2022;permanents;138;France;train;etude_terrain
26591;447,38;2386,05;2022;permanents;294;Europe;plane;etude_terrain
26592;75,26;349,05;2022;permanents;294;France;car;etude_terrain
26642;2926,97;18176,06;2023;permanents;187;Afrique;plane;etude_terrain
27075;447,38;2386,05;2022;permanents;294;Europe;plane;etude_terrain
27150;75,26;349,05;2022;permanents;294;France;car;etude_terrain
27820;447,38;2386,05;2023;permanents;294;Europe;plane;etude_terrain
28434;353,13;1365,55;2022;externes;168;France;plane;etude_terrain
28435;353,13;1365,55;2022;externes;203;France;plane;etude_terrain
28436;209,32;809,43;2022;externes;243;France;plane;etude_terrain
28555;2922,24;17731,46;2022;externes;24;Afrique;plane;etude_terrain
28715;319,33;1234,83;2023;permanents;36;Europe;plane;etude_terrain
28782;291,97;1129,02;2023;permanents;36;Europe;plane;etude_terrain
29077;381,67;2035,56;2023;permanents;294;Europe;plane;etude_terrain
29104;2932,25;18788,36;2023;permanents;187;Afrique;plane;etude_terrain
30107;27,20;126,14;2023;permanents;36;France;car;etude_terrain
30429;447,38;2386,05;2023;permanents;294;Europe;plane;etude_terrain
30936;264,39;1022,38;2023;permanents;36;France;plane;etude_terrain
30937;316,60;1224,30;2023;permanents;36;France;plane;etude_terrain
31472;2932,25;18788,36;2023;permanents;187;Afrique;plane;etude_terrain
31623;1170,39;6242,11;2023;permanents;294;Afrique;plane;etude_terrain
31639;2922,24;17731,46;2023;externes;304;Afrique;plane;etude_terrain
31640;3535,79;21348,17;2023;externes;71;Afrique;plane;etude_terrain
31758;316,60;1224,30;2023;permanents;36;France;plane;etude_terrain
